"","ID","rt","response","condition"
"85","1",1913,"1","control"
"86","1",1661,"1","control"
"87","1",1487,"0","control"
"88","1",1402,"0","control"
"89","1",2200,"0","control"
"90","1",2223,"1","control"
"91","1",1327,"1","emprecip"
"92","1",1344,"1","emprecip"
"93","1",1106,"1","emprecip"
"94","1",2155,"0","control"
"95","1",1387,"1","control"
"97","1",1423,"1","emprecip"
"98","1",2264,"1","emprecip"
"100","1",1215,"1","control"
"102","1",1597,"1","control"
"103","1",1264,"0","control"
"104","1",1678,"1","control"
"105","1",1021,"1","control"
"106","1",2079,"1","control"
"107","1",967,"1","control"
"108","1",2007,"0","control"
"109","1",1060,"1","control"
"110","1",1244,"1","control"
"111","1",1264,"0","control"
"113","1",1158,"0","control"
"114","1",1207,"0","control"
"115","1",910,"1","emprecip"
"116","1",1098,"1","emprecip"
"117","1",1243,"1","emprecip"
"118","1",1402,"1","control"
"120","1",1543,"0","control"
"121","1",1021,"1","emprecip"
"122","1",1142,"1","emprecip"
"123","1",1003,"1","emprecip"
"125","1",1386,"1","emprecip"
"127","1",1433,"1","control"
"128","1",1311,"1","control"
"129","1",1017,"0","control"
"130","1",1155,"1","emprecip"
"131","1",884,"1","emprecip"
"132","1",805,"1","emprecip"
"133","1",707,"1","emprecip"
"134","1",1236,"1","emprecip"
"135","1",969,"1","emprecip"
"137","1",1816,"1","emprecip"
"138","1",2106,"1","emprecip"
"139","1",953,"1","emprecip"
"140","1",1446,"1","emprecip"
"141","1",1072,"1","emprecip"
"142","1",1270,"1","emprecip"
"143","1",1082,"1","emprecip"
"144","1",869,"1","emprecip"
"145","1",904,"1","emprecip"
"146","1",1020,"1","emprecip"
"147","1",960,"1","emprecip"
"148","1",791,"1","emprecip"
"149","1",1269,"1","emprecip"
"150","1",832,"1","emprecip"
"151","1",2110,"1","emprecip"
"152","1",1079,"1","emprecip"
"153","1",856,"1","emprecip"
"154","1",1855,"1","control"
"155","1",1020,"0","control"
"156","1",1149,"1","control"
"157","1",989,"0","control"
"158","1",1090,"0","control"
"159","1",1417,"1","control"
"160","1",1450,"1","emprecip"
"161","1",842,"1","emprecip"
"162","1",1764,"1","emprecip"
"163","1",1105,"1","control"
"164","1",1098,"0","control"
"165","1",1256,"0","control"
"166","1",835,"1","control"
"167","1",883,"0","control"
"168","1",834,"1","control"
"421","2",1149,"0","reciprocity"
"422","2",1422,"1","reciprocity"
"423","2",1387,"1","reciprocity"
"424","2",1875,"0","empathy"
"425","2",2665,"1","empathy"
"426","2",1413,"1","empathy"
"427","2",2510,"0","empathy"
"428","2",1386,"1","empathy"
"429","2",1747,"1","empathy"
"430","2",1877,"1","reciprocity"
"431","2",2618,"1","reciprocity"
"432","2",2671,"0","reciprocity"
"433","2",1392,"1","reciprocity"
"434","2",1276,"1","reciprocity"
"436","2",1478,"1","empathy"
"437","2",2766,"1","empathy"
"438","2",1838,"0","empathy"
"439","2",2102,"0","reciprocity"
"440","2",1316,"1","reciprocity"
"441","2",2610,"0","reciprocity"
"442","2",3011,"1","reciprocity"
"443","2",2191,"0","reciprocity"
"444","2",2240,"0","reciprocity"
"445","2",1660,"0","reciprocity"
"446","2",3793,"0","reciprocity"
"447","2",2063,"0","reciprocity"
"448","2",1767,"1","reciprocity"
"449","2",2123,"0","reciprocity"
"450","2",2334,"1","reciprocity"
"451","2",2453,"1","empathy"
"452","2",3031,"1","empathy"
"453","2",2886,"1","empathy"
"454","2",2376,"0","empathy"
"455","2",3319,"0","empathy"
"456","2",2372,"1","empathy"
"457","2",1923,"1","reciprocity"
"458","2",2653,"1","reciprocity"
"460","2",2257,"1","empathy"
"461","2",1659,"1","empathy"
"463","2",1788,"1","empathy"
"464","2",2022,"0","empathy"
"465","2",1127,"1","empathy"
"466","2",1456,"1","reciprocity"
"467","2",1721,"1","reciprocity"
"468","2",3302,"1","reciprocity"
"469","2",1293,"1","reciprocity"
"471","2",2482,"1","reciprocity"
"472","2",2502,"1","reciprocity"
"473","2",1627,"0","reciprocity"
"474","2",1530,"1","reciprocity"
"475","2",1812,"1","empathy"
"477","2",1841,"1","empathy"
"478","2",1807,"1","empathy"
"480","2",3249,"0","empathy"
"481","2",2638,"0","reciprocity"
"483","2",1521,"1","reciprocity"
"484","2",1592,"1","empathy"
"485","2",1325,"1","empathy"
"486","2",2736,"1","empathy"
"487","2",2472,"1","empathy"
"488","2",2366,"1","empathy"
"489","2",1017,"0","empathy"
"490","2",2071,"0","reciprocity"
"491","2",2022,"1","reciprocity"
"492","2",1687,"1","reciprocity"
"493","2",1919,"0","empathy"
"494","2",1204,"1","empathy"
"496","2",1717,"1","empathy"
"497","2",1995,"1","empathy"
"498","2",1981,"1","empathy"
"499","2",2163,"1","empathy"
"500","2",1941,"1","empathy"
"501","2",1927,"0","empathy"
"502","2",2455,"1","reciprocity"
"503","2",1793,"1","reciprocity"
"504","2",1697,"1","reciprocity"
"589","3",1656,"0","reciprocity"
"590","3",1852,"0","reciprocity"
"591","3",1704,"1","reciprocity"
"592","3",1929,"1","empathy"
"593","3",1609,"1","empathy"
"594","3",1876,"0","empathy"
"595","3",1999,"0","reciprocity"
"596","3",2438,"1","reciprocity"
"597","3",2093,"1","reciprocity"
"598","3",2118,"1","reciprocity"
"599","3",2004,"0","reciprocity"
"600","3",1821,"0","reciprocity"
"601","3",1556,"1","reciprocity"
"602","3",1848,"0","reciprocity"
"603","3",1425,"1","reciprocity"
"604","3",1017,"1","empathy"
"605","3",1831,"1","empathy"
"606","3",2213,"0","empathy"
"607","3",2252,"0","reciprocity"
"608","3",2507,"0","reciprocity"
"610","3",1659,"0","reciprocity"
"611","3",2031,"0","reciprocity"
"612","3",1935,"0","reciprocity"
"613","3",1103,"0","reciprocity"
"614","3",1098,"0","reciprocity"
"615","3",1503,"0","reciprocity"
"616","3",1697,"1","empathy"
"617","3",1884,"1","empathy"
"618","3",1697,"1","empathy"
"619","3",1617,"0","reciprocity"
"620","3",2407,"1","reciprocity"
"621","3",1463,"0","reciprocity"
"622","3",2004,"0","empathy"
"623","3",1933,"1","empathy"
"624","3",1385,"0","empathy"
"625","3",2083,"0","empathy"
"627","3",1735,"0","empathy"
"628","3",1806,"0","empathy"
"629","3",2537,"1","empathy"
"630","3",1744,"0","empathy"
"631","3",1787,"0","empathy"
"633","3",1873,"1","empathy"
"635","3",2109,"0","reciprocity"
"636","3",2053,"1","reciprocity"
"637","3",1649,"0","empathy"
"638","3",2390,"1","empathy"
"640","3",1149,"0","empathy"
"641","3",1702,"1","empathy"
"642","3",1401,"1","empathy"
"643","3",1446,"1","reciprocity"
"644","3",2058,"0","reciprocity"
"645","3",2041,"0","reciprocity"
"647","3",949,"0","empathy"
"648","3",2062,"0","empathy"
"649","3",1905,"0","reciprocity"
"650","3",2134,"1","reciprocity"
"651","3",1308,"0","reciprocity"
"652","3",1962,"0","reciprocity"
"654","3",1584,"0","reciprocity"
"656","3",1464,"1","empathy"
"657","3",885,"1","empathy"
"658","3",1182,"0","empathy"
"659","3",1370,"0","empathy"
"660","3",1423,"0","empathy"
"661","3",1358,"1","empathy"
"662","3",1142,"1","empathy"
"663","3",2039,"0","empathy"
"664","3",1196,"0","empathy"
"665","3",1095,"0","empathy"
"666","3",2412,"1","empathy"
"667","3",2120,"1","reciprocity"
"668","3",1829,"0","reciprocity"
"669","3",3128,"1","reciprocity"
"672","3",2054,"1","reciprocity"
"673","4",1494,"1","emprecip"
"674","4",2783,"0","emprecip"
"676","4",1140,"1","control"
"677","4",933,"1","control"
"678","4",2124,"1","control"
"679","4",1700,"1","emprecip"
"680","4",1397,"1","emprecip"
"681","4",2161,"0","emprecip"
"682","4",1260,"1","emprecip"
"683","4",1271,"1","emprecip"
"684","4",1446,"1","emprecip"
"685","4",1868,"1","emprecip"
"686","4",1576,"0","emprecip"
"687","4",911,"1","emprecip"
"688","4",1337,"1","control"
"689","4",1207,"1","control"
"690","4",1013,"1","control"
"692","4",2631,"1","control"
"693","4",859,"1","control"
"694","4",925,"1","emprecip"
"695","4",824,"1","emprecip"
"696","4",909,"1","emprecip"
"697","4",1011,"1","emprecip"
"698","4",886,"1","emprecip"
"699","4",939,"1","emprecip"
"700","4",937,"1","emprecip"
"701","4",2087,"1","emprecip"
"702","4",1910,"0","emprecip"
"703","4",3541,"0","emprecip"
"705","4",3283,"1","emprecip"
"706","4",2416,"0","control"
"707","4",1795,"1","control"
"708","4",2853,"1","control"
"709","4",1572,"1","control"
"710","4",2563,"0","control"
"711","4",1584,"0","control"
"714","4",1390,"1","emprecip"
"716","4",2540,"1","control"
"717","4",1811,"0","control"
"718","4",2341,"1","emprecip"
"719","4",2403,"1","emprecip"
"720","4",2960,"0","emprecip"
"721","4",3327,"0","emprecip"
"722","4",2284,"1","emprecip"
"723","4",1972,"1","emprecip"
"724","4",1617,"1","control"
"725","4",2860,"0","control"
"728","4",1839,"1","control"
"729","4",2919,"1","control"
"730","4",2999,"1","control"
"732","4",2763,"1","control"
"733","4",3912,"0","control"
"734","4",1049,"1","control"
"735","4",2441,"0","control"
"736","4",2141,"1","emprecip"
"737","4",1217,"1","emprecip"
"738","4",1309,"1","emprecip"
"740","4",2427,"0","emprecip"
"741","4",1313,"1","emprecip"
"742","4",1381,"1","control"
"743","4",3185,"0","control"
"744","4",861,"1","control"
"745","4",1642,"1","control"
"746","4",1520,"0","control"
"747","4",1803,"1","control"
"748","4",1248,"0","control"
"749","4",1209,"0","control"
"750","4",1227,"1","control"
"751","4",1326,"0","emprecip"
"752","4",2148,"1","emprecip"
"753","4",1229,"1","emprecip"
"754","4",1584,"0","control"
"755","4",994,"1","control"
"756","4",1840,"0","control"
"758","5",2370,"1","control"
"760","5",2806,"1","control"
"763","5",3507,"1","control"
"764","5",3571,"1","control"
"765","5",2237,"1","control"
"766","5",2785,"1","control"
"767","5",2821,"1","control"
"768","5",1470,"1","control"
"769","5",2101,"1","emprecip"
